unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
9IMU,initial,initial,initial,cold_start,,0,21.668,,,0,1,82.80999999999999,77.11,0.3164,0.6085,0.0,0.4375
9IMU,design_16_s2,design_16,ok,steered,2.0,3,2.261,,,0,1,82.13000000000001,74.14,0.2605,0.5783,0.0,0.95
9IMU,design_07_s0,design_07,ok,steered,0.0,3,1.785,,,0,1,82.75,77.03,0.2786,0.5926,0.0,0.9
9IMU,design_02_s1,design_02,ok,steered,1.0,3,1.428,,,0,1,83.43,76.58,0.3045,0.5896,0.0,0.8636363636363636
9IMU,design_09_s2,design_09,ok,steered,2.0,3,1.589,,,0,1,84.3,78.11,0.1872,0.5309,0.0,0.8636363636363636
9IMU,design_02_s2,design_02,ok,steered,2.0,3,1.784,,,0,1,82.71,75.05,0.1811,0.5237,0.0,0.8636363636363636
9IMU,design_08_s0,design_08,ok,steered,0.0,3,2.648,,,0,1,82.89999999999999,75.49,0.2531,0.5673,0.0,0.8636363636363636
9IMU,design_13_s2,design_13,ok,steered,2.0,3,1.809,,,0,1,79.5,72.24000000000001,0.3855,0.6391,0.0,0.8181818181818182
9IMU,design_18_s1,design_18,ok,steered,1.0,3,2.078,,,0,1,86.25,79.79,0.2656,0.5835,0.0,0.8181818181818182
9IMU,design_00_s1,design_00,ok,steered,1.0,3,3.364,,,0,1,80.81,74.94,0.221,0.5081,0.0,0.8095238095238095
9IMU,design_06_s0,design_06,ok,steered,0.0,3,3.927,,,0,1,82.62,76.62,0.3234,0.5842,0.0,0.7391304347826086
9IMU,design_16_s0,design_16,ok,steered,0.0,3,1.675,27.126,pose_collapses,1,1,84.2,77.57,0.2432,0.5672,0.0,0.9047619047619048
9IMU,design_16_s1,design_16,ok,steered,1.0,3,1.835,27.457,pose_collapses,1,1,84.11,77.08,0.171,0.5335,0.0,0.782608695652174
9IMU,design_06_s2,design_06,ok,steered,2.0,3,3.871,35.901,pose_collapses,3,1,82.31,76.53999999999999,0.2596,0.5512,0.0,0.7083333333333334
9IMU,design_06_s1,design_06,ok,steered,1.0,3,4.009,21.877,pose_collapses,2,1,83.07,77.60000000000001,0.3592,0.6078,0.0,0.8181818181818182
9IMU,design_00_s0,design_00,ok,steered,0.0,3,4.231,39.493,pose_collapses,1,1,84.63000000000001,79.42,0.3026,0.5736,0.0,0.8095238095238095
9IMU,design_01_s0,design_01,ok,steered,0.0,3,18.36,,,0,1,86.55000000000001,80.56,0.1767,0.5297,0.0,0.4285714285714285
9IMU,design_03_s0,design_03,ok,steered,0.0,3,20.168,,,0,1,89.41,84.48,0.131,0.5282,0.0,0.3793103448275862
9IMU,design_18_s0,design_18,ok,steered,0.0,3,20.51,,,0,1,87.41,81.54,0.2418,0.5739,0.0,0.5416666666666666
9IMU,design_13_s0,design_13,ok,steered,0.0,3,20.829,,,0,1,86.78,84.03,0.4575,0.6827,0.0027,0.625
9IMU,design_09_s0,design_09,ok,steered,0.0,3,20.88,,,0,1,88.59,87.08,0.4951,0.6947,0.0157,0.6521739130434783
9IMU,design_09_s1,design_09,ok,steered,1.0,3,20.945,,,1,1,85.21,80.49,0.1854,0.5311,0.0,0.5
9IMU,design_18_s2,design_18,ok,steered,2.0,3,21.065,,,0,1,93.04,91.97,0.637,0.7897,0.1545,0.6
9IMU,design_03_s1,design_03,ok,steered,1.0,3,21.17,,,2,1,85.50999999999999,80.08,0.3359,0.6126,0.0,0.4411764705882353
9IMU,design_03_s2,design_03,ok,steered,2.0,3,21.26,,,2,1,84.95,79.52,0.3173,0.6049,0.0,0.4545454545454545
9IMU,design_10_s0,design_10,ok,steered,0.0,3,21.738,,,2,1,89.59,85.66,0.409,0.637,0.0,0.4838709677419355
9IMU,design_05_s1,design_05,ok,steered,1.0,3,22.706,,,1,1,85.13,82.09,0.3085,0.583,0.0,0.4666666666666667
9IMU,design_12_s0,design_12,ok,steered,0.0,3,22.964,,,2,1,81.22,76.44,0.2961,0.5697,0.0,0.4
9IMU,design_19_s0,design_19,ok,steered,0.0,3,23.376,,,2,1,86.16,83.44,0.3008,0.5714,0.0,0.3870967741935484
9IMU,design_19_s2,design_19,ok,steered,2.0,3,23.871,,,2,1,85.50999999999999,82.47,0.2696,0.5481,0.0,0.34375
9IMU,design_05_s0,design_05,ok,steered,0.0,3,24.136,,,1,1,85.48,82.05,0.2755,0.5768,0.0,0.4642857142857143
9IMU,design_08_s2,design_08,ok,steered,2.0,3,25.115,,,2,1,82.62,78.2,0.2379,0.5524,0.0,0.303030303030303
9IMU,design_10_s1,design_10,ok,steered,1.0,3,25.478,,,1,1,92.57,90.36,0.4395,0.6598,0.0,0.4333333333333333
9IMU,design_08_s1,design_08,ok,steered,1.0,3,25.875,,,2,1,81.08999999999999,76.47,0.3346,0.6065,0.0,0.3928571428571428
9IMU,design_19_s1,design_19,ok,steered,1.0,3,26.442,,,2,1,84.86,79.80000000000001,0.1642,0.5131,0.0,0.5555555555555556
9IMU,design_07_s1,design_07,ok,steered,1.0,3,27.438,,,0,1,82.11,76.84,0.3527,0.6093,0.0,0.5517241379310345
9IMU,design_14_s1,design_14,ok,steered,1.0,3,29.421,,,3,1,88.28,83.37,0.6575,0.7903,0.1388,0.4642857142857143
9IMU,design_07_s2,design_07,ok,steered,2.0,3,29.562,,,1,1,85.03,80.77,0.3306,0.6279,0.0,0.5172413793103449
9IMU,design_15_s0,design_15,ok,steered,0.0,3,29.625,,,2,1,85.24000000000001,80.02,0.5118,0.693,0.0,0.4642857142857143
9IMU,design_02_s0,design_02,ok,steered,0.0,3,30.032,,,2,1,84.08,79.71000000000001,0.2618,0.5655,0.0,0.4333333333333333
9IMU,design_04_s1,design_04,ok,steered,1.0,3,30.064,,,1,1,82.82000000000001,77.01,0.2095,0.531,0.0,0.4482758620689655
9IMU,design_13_s1,design_13,ok,steered,1.0,3,30.372,,,1,1,80.5,72.82,0.3526,0.6369,0.0,0.375
9IMU,design_00_s2,design_00,ok,steered,2.0,3,31.921,,,0,1,83.43,72.44,0.1286,0.4884,0.0,0.1290322580645161
9IMU,design_15_s2,design_15,ok,steered,2.0,3,32.724,,,2,1,82.37,69.82000000000001,0.1584,0.502,0.0,0.0606060606060606
9IMU,design_14_s2,design_14,ok,steered,2.0,3,35.36,,,2,1,83.72,70.43,0.4931,0.6527,0.0133,0.0294117647058823
9IMU,design_11_s0,design_11,ok,steered,0.0,3,36.593,,,1,1,85.65,74.53999999999999,0.4677,0.6829,0.0647,0.0285714285714285
9IMU,design_11_s1,design_11,ok,steered,1.0,3,37.387,,,1,1,85.19,73.61999999999999,0.507,0.7026,0.096,0.0
9IMU,design_11_s2,design_11,ok,steered,2.0,3,37.527,,,1,1,85.16,74.53,0.4523,0.679,0.0539,0.0285714285714285
9IMU,design_05_s2,design_05,ok,steered,2.0,3,37.876,,,2,1,82.03,77.75999999999999,0.3544,0.6011,0.0,0.05
9IMU,design_17_s0,design_17,ok,steered,0.0,3,38.074,,,2,1,81.69999999999999,69.11,0.3857,0.6343,0.0031,0.0
9IMU,design_04_s0,design_04,ok,steered,0.0,3,38.697,,,2,1,82.96,77.33,0.1617,0.5021,0.0,0.0555555555555555
9IMU,design_12_s1,design_12,ok,steered,1.0,3,38.887,,,2,1,84.75,80.88,0.3268,0.5787,0.0,0.0555555555555555
9IMU,design_12_s2,design_12,ok,steered,2.0,3,39.136,,,2,1,84.42,80.52,0.3989,0.614,0.0,0.0555555555555555
9IMU,design_15_s1,design_15,ok,steered,1.0,3,10.092,,,0,0,84.19,76.91,0.2408,0.5431,0.0,0.5
9IMU,design_01_s2,design_01,ok,steered,2.0,3,23.144,,,0,0,89.14999999999999,84.61,0.1989,0.5544,0.0,0.25
9IMU,design_17_s1,design_17,ok,steered,1.0,3,32.867,,,1,0,86.28,78.22,0.4214,0.6332,0.0,0.1176470588235294
9IMU,design_17_s2,design_17,ok,steered,2.0,3,33.255,,,1,0,88.02,81.47999999999999,0.3734,0.6109,0.0,0.0571428571428571
9IMU,design_10_s2,design_10,ok,steered,2.0,3,34.53,,,0,0,91.25,88.13,0.4391,0.6592,0.0,0.2903225806451613
9IMU,design_04_s2,design_04,ok,steered,2.0,3,35.355,,,1,0,86.77,77.47,0.1482,0.5058,0.0,0.0294117647058823
9IMU,design_01_s1,design_01,ok,steered,1.0,3,36.374,,,2,0,87.53999999999999,81.95,0.3608,0.6155,0.0,0.0571428571428571
9IMU,design_14_s0,design_14,ok,steered,0.0,3,37.023,,,0,0,85.31,70.3,0.1704,0.5227,0.0,0.0625
8B2R,initial,initial,initial,cold_start,0.0,0,3.198,,,0,1,90.09,89.0,0.7979,0.8728,0.3983,0.9090909090909092
8B2R,initial_s1,initial,initial,cold_start,1.0,0,2.067,,,0,1,89.51,88.44999999999999,0.7595,0.8456,0.2724,1.0
8B2R,initial_s2,initial,initial,cold_start,2.0,0,3.41,,,0,1,90.05,89.19,0.8196,0.8859,0.4319,0.8695652173913043
